================================================================================
DiZO PROFILING SUMMARY - facebook/opt-6.7b
================================================================================

Model: facebook/opt-6.7b
Task: SST2
Batch Size: 4
Steps: 5

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::to         0.12%       1.449ms        12.27%     145.119ms     193.492us       0.000us         0.00%     757.000us       1.009us        -140 b         -88 b      32.47 Mb       2.59 Mb           750            --  
                                              aten::max         0.05%     583.000us         0.37%       4.348ms      13.588us       0.000us         0.00%       1.205ms       3.766us           0 b           0 b      32.22 Mb       1.52 Mb           320            --  
                                          aten::softmax         0.04%     504.000us         0.32%       3.744ms      11.700us       0.000us         0.00%     634.000us       1.981us           0 b           0 b      64.41 Mb     544.00 Kb           320            --  
                                 aten::nll_loss_forward         0.01%     124.000us         0.02%     192.000us      19.200us      22.000us         0.00%      22.000us       2.200us           0 b           0 b      10.00 Kb      10.00 Kb            10            --  
                                           aten::cumsum         0.01%     124.000us         0.02%     182.000us      18.200us      18.000us         0.00%      18.000us       1.800us           0 b           0 b       8.00 Kb       8.00 Kb            10            --  
                                               aten::lt         0.01%     137.000us         0.02%     203.000us      20.300us      19.000us         0.00%      19.000us       1.900us           0 b           0 b       7.00 Kb       7.00 Kb            10            --  
                                               aten::eq         0.01%     169.000us         0.02%     234.000us      23.400us      10.000us         0.00%      10.000us       1.000us           0 b           0 b       5.00 Kb       5.00 Kb            10            --  
                                              aten::div         0.01%      68.000us         0.01%      98.000us      19.600us       4.000us         0.00%       4.000us       0.800us           0 b           0 b       2.50 Kb       2.50 Kb             5            --  
                                      aten::nll_loss_nd         0.01%     121.000us         0.02%     288.000us      28.800us       0.000us         0.00%      16.000us       1.600us           0 b           0 b       6.50 Kb       1.50 Kb            10            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     302.141ms        14.77%     302.141ms      16.149us           0 b           0 b           0 b           0 b         18710            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     209.448ms        10.24%     209.448ms      18.527us           0 b           0 b           0 b           0 b         11305            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us     317.381ms        15.52%     317.381ms      29.804us           0 b           0 b           0 b           0 b         10649            --  
                                          ProfilerStep*         0.01%     145.000us       100.00%        1.183s     236.505ms       0.000us         0.00%     875.062ms     175.012ms           0 b           0 b     -38.35 Mb           0 b             5            --  
                                        training_step_2         0.04%     531.000us        21.48%     253.953ms     253.953ms       0.000us         0.00%     173.379ms     173.379ms           0 b           0 b      12.27 Mb           0 b             1            --  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.06%     723.000us         0.10%       1.231ms     246.200us       0.000us         0.00%       0.000us       0.000us       6.06 Kb      -1.22 Kb           0 b           0 b             5            --  
                                             aten::full         0.01%     150.000us         0.03%     313.000us      15.650us       0.000us         0.00%       4.000us       0.200us       6.06 Kb       1.97 Kb      18.00 Kb           0 b            20            --  
                                            aten::fill_         0.03%     363.000us         0.05%     620.000us       8.857us      41.000us         0.00%      41.000us       0.586us       1.15 Kb       1.15 Kb           0 b           0 b            70            --  
                                           aten::select         0.02%     230.000us         0.02%     253.000us       3.163us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            80            --  
                                       aten::as_strided         0.05%     570.000us         0.05%     570.000us       0.148us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3840            --  
                                            aten::slice         0.03%     321.000us         0.03%     351.000us       2.065us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           170            --  
                                            aten::copy_         0.91%      10.758ms        12.84%     151.802ms      73.334us       5.092ms         0.25%       5.092ms       2.460us          -8 b          -8 b           0 b           0 b          2070            --  
                                         aten::_to_copy         0.28%       3.328ms        12.19%     144.154ms     205.934us       0.000us         0.00%     793.000us       1.133us         -72 b         -68 b      32.47 Mb           0 b           700            --  
                                        cudaMemcpyAsync         0.22%       2.545ms         0.22%       2.545ms       7.069us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           360            --  
                                  cudaStreamSynchronize        21.24%     251.192ms        21.24%     251.192ms     738.800us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           340            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     204.000us         0.01%     204.000us      40.800us           0 b           0 b           0 b           0 b             5            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.000us         0.00%       1.000us       0.003us           0 b           0 b           0 b           0 b           330            --  
                                  cudaStreamIsCapturing         0.00%      51.000us         0.00%      51.000us       0.005us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         10358            --  
                                          aten::normal_         4.72%      55.760ms         7.85%      92.887ms       9.001us     307.826ms        15.05%     307.826ms      29.828us           0 b           0 b           0 b           0 b         10320            --  
                                       cudaLaunchKernel        12.99%     153.667ms        12.99%     153.667ms       3.480us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         44160            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     231.114ms        11.30%     231.114ms      46.223ms           0 b           0 b           0 b           0 b             5            --  
                                             aten::view         0.10%       1.241ms         0.10%       1.241ms       0.166us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          7470            --  
                                        aten::embedding         0.01%     154.000us         0.08%     915.000us      45.750us       0.000us         0.00%      86.000us       4.300us           0 b           0 b      12.12 Mb           0 b            20            --  
                                          aten::reshape         0.20%       2.372ms         0.91%      10.728ms       5.502us       0.000us         0.00%     961.000us       0.493us           0 b           0 b     194.00 Mb           0 b          1950            --  
                                     aten::index_select         0.03%     371.000us         0.06%     711.000us      35.550us      86.000us         0.00%      86.000us       4.300us           0 b           0 b      12.12 Mb           0 b            20            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.183s
Self CUDA time total: 2.045s
