================================================================================
DiZO PROFILING SUMMARY - facebook/opt-350m
================================================================================

Model: facebook/opt-350m
Task: SST2
Batch Size: 4
Steps: 5

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.00%     661.000us         0.00%       1.000ms     200.000us       0.000us         0.00%       0.000us       0.000us       9.94 Kb           0 b           0 b           0 b             5            --  
                                             aten::full         0.03%      21.158ms         0.05%      32.018ms     128.072us       0.000us         0.00%       8.000us       0.032us       9.94 Kb         992 b      26.00 Kb           0 b           250            --  
                                            aten::fill_         0.03%      16.497ms         0.04%      25.845ms      10.937us     125.665ms         0.38%     128.253ms      54.275us         -40 b         -40 b           0 b           0 b          2363            --  
                                           aten::select         0.01%       3.461ms         0.01%       5.061ms       6.248us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           810            --  
                                       aten::as_strided         0.15%      94.786ms         0.15%      95.299ms       3.743us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         25462            --  
                                            aten::slice         0.06%      35.660ms         0.10%      66.387ms      39.189us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1694            --  
                                            aten::copy_         0.07%      43.013ms         0.12%      75.056ms       4.245us       1.488ms         0.00%       1.544ms       0.087us      17.47 Kb      17.47 Kb           0 b           0 b         17683            --  
                                        cudaMemcpyAsync         0.05%      35.153ms         0.05%      35.153ms      14.319us      63.000us         0.00%      63.000us       0.026us           0 b           0 b           0 b           0 b          2455            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     128.000us         0.00%     128.000us      25.600us           0 b           0 b           0 b           0 b             5            --  
                                  cudaStreamSynchronize         0.01%       8.860ms         0.01%       8.860ms       7.203us      31.000us         0.00%      31.000us       0.025us           0 b           0 b           0 b           0 b          1230            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           370            --  
                                  cudaStreamIsCapturing         0.01%       8.078ms         0.01%       8.078ms       0.278us       5.346ms         0.02%       5.346ms       0.184us         -48 b         -48 b           0 b           0 b         29008            --  
                                           aten::normal         0.04%      22.682ms         0.16%     106.531ms      13.728us       0.000us         0.00%      35.006ms       4.511us           0 b           0 b      12.36 Gb           0 b          7760            --  
                                          aten::normal_         0.06%      39.132ms         0.10%      63.322ms       8.156us      35.313ms         0.11%      37.799ms       4.868us           0 b           0 b           0 b           0 b          7764            --  
                                       cudaLaunchKernel         0.17%     110.520ms         0.17%     110.520ms       3.255us       9.063ms         0.03%       9.131ms       0.269us           0 b           0 b           0 b           0 b         33957            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     122.694ms         0.37%     122.694ms      24.539ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us      35.313ms         0.11%      35.313ms       4.548us           0 b           0 b           0 b           0 b          7764            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      26.625ms         0.08%      26.625ms       1.961us           0 b           0 b           0 b           0 b         13580            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.291ms         0.06%      18.291ms       2.356us           0 b           0 b           0 b           0 b          7765            --  
                               TorchDynamo Cache Lookup         0.00%       2.009ms         0.00%       2.009ms     200.900us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            10            --  
                                                 detach         0.00%       2.653ms         0.00%       2.653ms       0.681us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3895            --  
                                         prims::view_of         0.30%     197.207ms         0.39%     252.968ms      16.736us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         15115            --  
                                             aten::set_         0.55%     353.068ms         0.59%     380.868ms       5.397us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         70575            --  
                                        aten::embedding         0.02%       9.782ms         0.04%      23.326ms     466.520us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            50            --  
                                            aten::index         0.00%       3.117ms         0.02%      10.038ms     669.200us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15            --  
                                             aten::ones         0.01%       3.778ms         0.02%       9.933ms     496.650us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            20            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.679s
Self CUDA time total: 33.081s
