================================================================================
DiZO PROFILING SUMMARY - facebook/opt-350m
================================================================================

Model: facebook/opt-350m
Task: SST2
Batch Size: 4
Steps: 10

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::fill_         0.04%     670.000us         0.07%       1.142ms       8.157us      68.000us         0.00%      91.000us       0.650us         800 b         800 b           0 b           0 b           140            --  
                                           aten::select         0.02%     357.000us         0.03%     407.000us       2.544us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           160            --  
                                       aten::as_strided         0.06%     908.000us         0.06%     908.000us       0.152us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          5960            --  
                                            aten::slice         0.04%     564.000us         0.04%     609.000us       1.791us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           340            --  
                                            aten::copy_         1.08%      16.582ms         6.75%     103.380ms      32.509us       6.879ms         0.41%       7.191ms       2.261us          -4 b          -4 b           0 b           0 b          3180            --  
                                         aten::_to_copy         0.55%       8.460ms         5.92%      90.752ms      84.030us       0.000us         0.00%       1.335ms       1.236us        -148 b        -148 b      44.68 Mb           0 b          1080            --  
                                        cudaMemcpyAsync         0.26%       3.920ms         0.26%       3.920ms       7.000us      40.000us         0.00%      40.000us       0.071us           0 b           0 b           0 b           0 b           560            --  
                                  cudaStreamSynchronize         4.71%      72.095ms         4.71%      72.095ms     138.644us      36.000us         0.00%      36.000us       0.069us           0 b           0 b           0 b           0 b           520            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     238.000us         0.01%     238.000us      23.800us           0 b           0 b           0 b           0 b            10            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      37.000us         0.00%      37.000us       0.074us           0 b           0 b           0 b           0 b           500            --  
                                  cudaStreamIsCapturing         0.00%      55.000us         0.00%      55.000us       0.004us       1.583ms         0.09%       1.583ms       0.102us           0 b           0 b           0 b           0 b         15567            --  
                                           aten::normal         3.19%      48.949ms        15.33%     234.874ms      15.134us       0.000us         0.00%      55.266ms       3.561us           0 b           0 b      24.71 Gb           0 b         15520            --  
                                          aten::normal_         5.79%      88.708ms         8.96%     137.302ms       8.847us      54.882ms         3.28%      57.806ms       3.725us           0 b           0 b           0 b           0 b         15520            --  
                                       cudaLaunchKernel        14.42%     220.974ms        14.42%     220.974ms       3.304us       6.094ms         0.36%       6.098ms       0.091us           0 b           0 b           0 b           0 b         66880            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     253.525ms        15.16%     253.525ms      25.352ms           0 b           0 b           0 b           0 b            10            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us      54.882ms         3.28%      54.882ms       3.536us           0 b           0 b           0 b           0 b         15520            --  
                                             cudaMalloc         0.12%       1.865ms         0.12%       1.865ms     266.429us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             7            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.743ms         3.03%      50.743ms       1.836us           0 b           0 b           0 b           0 b         27640            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      32.514ms         1.94%      32.514ms       1.969us           0 b           0 b           0 b           0 b         16510            --  
                                             aten::view         0.10%       1.560ms         0.10%       1.560ms       0.139us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         11260            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.532s
Self CUDA time total: 1.672s
