================================================================================
DiZO PROFILING SUMMARY - facebook/opt-6.7b
================================================================================

Model: facebook/opt-6.7b
Task: SST2
Batch Size: 4
Steps: 5

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::cumsum         0.01%       4.696ms         0.01%      11.946ms     341.314us      10.000us         0.00%      15.000us       0.429us           0 b           0 b       6.00 Kb       6.00 Kb            35            --  
                                              aten::div         0.06%      52.087ms         0.09%      76.498ms     154.541us       5.000us         0.00%       7.000us       0.014us           0 b           0 b       2.50 Kb       2.50 Kb           495            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     214.347ms         0.49%     214.347ms      20.117us           0 b           0 b           0 b           0 b         10655            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us     420.656ms         0.95%     420.656ms      39.502us           0 b           0 b           0 b           0 b         10649            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     310.053ms         0.70%     310.053ms      16.861us           0 b           0 b           0 b           0 b         18389            --  
                                          ProfilerStep*         0.00%     194.000us       100.00%       86.042s       17.208s       0.000us         0.00%        1.136s     227.273ms           0 b           0 b       6.16 Mb           0 b             5            --  
                                        training_step_2         0.00%     597.000us        19.99%       17.204s       17.204s       0.000us         0.00%     242.316ms     242.316ms           0 b           0 b       5.40 Mb           0 b             1            --  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.00%     828.000us         0.00%       1.271ms     254.200us       0.000us         0.00%       0.000us       0.000us       9.94 Kb        -768 b           0 b           0 b             5            --  
                                             aten::full         0.03%      23.307ms         0.04%      34.454ms     118.807us       0.000us         0.00%       9.000us       0.031us       9.94 Kb       4.16 Kb      26.00 Kb           0 b           290            --  
                                            aten::fill_         0.00%     590.000us         0.00%       1.213ms      16.173us      61.000us         0.00%     196.000us       2.613us       1.51 Kb       1.51 Kb           0 b           0 b            75            --  
                                           aten::select         0.01%       4.307ms         0.01%       6.329ms       6.525us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           970            --  
                                       aten::as_strided         0.14%     119.136ms         0.14%     119.658ms       3.779us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         31665            --  
                                            aten::slice         0.04%      30.199ms         0.07%      57.758ms     165.023us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           350            --  
                                            aten::copy_         0.07%      60.419ms         0.15%     129.456ms       5.578us       1.909ms         0.00%       5.317ms       0.229us      19.92 Kb      19.91 Kb           0 b           0 b         23210            --  
                                        cudaMemcpyAsync         0.05%      46.674ms         0.05%      46.674ms      14.700us       5.141ms         0.01%       5.141ms       1.619us           0 b           0 b           0 b           0 b          3175            --  
                                  cudaStreamSynchronize         0.29%     251.205ms         0.29%     251.205ms     162.068us       2.050ms         0.00%       2.050ms       1.323us           0 b           0 b           0 b           0 b          1550            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     184.000us         0.00%     184.000us      36.800us           0 b           0 b           0 b           0 b             5            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.000us         0.00%       1.000us       0.002us           0 b           0 b           0 b           0 b           490            --  
                                  cudaStreamIsCapturing         0.01%      12.178ms         0.01%      12.178ms       0.318us      54.343ms         0.12%      54.343ms       1.420us           0 b           0 b           0 b           0 b         38271            --  
                                           aten::normal         0.04%      32.384ms         0.19%     160.667ms      15.569us       0.000us         0.00%     393.622ms      38.142us           0 b           0 b     248.05 Gb           0 b         10320            --  
                                          aten::normal_         0.06%      53.163ms         0.12%     101.823ms       9.867us     407.885ms         0.92%     429.970ms      41.664us           0 b           0 b           0 b           0 b         10320            --  
                                       cudaLaunchKernel         0.21%     177.581ms         0.21%     177.581ms       4.416us      43.678ms         0.10%      45.224ms       1.125us           0 b           0 b           0 b           0 b         40215            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     261.388ms         0.59%     261.388ms      52.278ms           0 b           0 b           0 b           0 b             5            --  
                               TorchDynamo Cache Lookup         0.00%       2.448ms         0.00%       2.448ms     244.800us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            10            --  
                                                 detach         0.00%       3.537ms         0.00%       3.537ms       0.683us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          5175            --  
                                         prims::view_of         0.30%     261.734ms         0.39%     334.337ms      16.759us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         19950            --  
                                             aten::set_         0.54%     464.465ms         0.58%     502.895ms       5.387us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         93360            --  
                                        aten::embedding         0.01%       9.835ms         0.03%      22.681ms     453.620us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            50            --  
                                            aten::index         0.00%       3.214ms         0.01%      10.240ms     682.667us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15            --  
                                        aten::new_empty         0.01%       4.785ms         0.01%       8.041ms      64.328us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           125            --  
                                             aten::ones         0.00%       3.813ms         0.01%      10.083ms     504.150us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            20            --  
                                           aten::arange         0.01%       6.742ms         0.02%      18.956ms     421.244us       5.000us         0.00%      10.000us       0.222us           0 b           0 b       5.00 Kb           0 b            45            --  
                                       prims::split_dim         0.00%       1.028ms         0.00%       1.243ms      31.075us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            40            --  
                                           aten::expand         0.07%      57.664ms         0.13%     110.973ms      58.254us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1905            --  
                                prims::broadcast_in_dim         0.07%      62.881ms         0.09%      76.088ms      19.918us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3820            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 86.042s
Self CUDA time total: 44.187s
