================================================================================
BASELINE ADAMW PROFILING SUMMARY - facebook/opt-6.7b
================================================================================

Model: facebook/opt-6.7b
Task: SST2
Batch Size: 4
Max Length: 512
Steps: 5
Dtype: float16
torch.compile: False

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    cudaLaunchKernelExC         0.66%      12.065ms         0.66%      12.065ms       4.126us     168.000us         0.01%     168.000us       0.057us           0 b           0 b           0 b           0 b          2924            --  
                                       MaximumBackward0         0.10%       1.747ms         0.66%      11.920ms      74.500us       0.000us         0.00%       1.445ms       9.031us           0 b        -400 b      94.53 Mb     -77.52 Mb           160            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.815s
Self CUDA time total: 2.521s


--- CUDA Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total MFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         0.01%     160.000us        86.74%        1.575s     314.931ms       0.000us         0.00%        1.048s     209.672ms       3.12 Kb           0 b       3.00 Kb           0 b             5            --  
                              Optimizer.step#AdamW.step         0.00%       0.000us         0.00%       0.000us       0.000us     751.862ms        29.82%     751.862ms     150.372ms           0 b           0 b           0 b           0 b             5            --  
                                         optimizer_step         0.09%       1.655ms        36.32%     659.371ms     131.874ms       0.000us         0.00%     725.961ms     145.192ms           0 b           0 b    -124.03 Gb           0 b             5            --  
                              Optimizer.step#AdamW.step         1.74%      31.616ms        36.05%     654.506ms     130.901ms       0.000us         0.00%     725.961ms     145.192ms           0 b         -20 b           0 b    -124.03 Gb             5            --  
                                               aten::mm         1.86%      33.809ms         2.78%      50.396ms      26.044us     391.053ms        15.51%     391.053ms     202.095us           0 b           0 b     126.43 Gb     126.43 Gb          1935  14150771.147  
    autograd::engine::evaluate_function: AddmmBackward0         0.59%      10.721ms         5.04%      91.510ms      95.323us       0.000us         0.00%     379.798ms     395.623us           0 b           0 b     119.26 Gb      -3.24 Gb           960            --  
                                         AddmmBackward0         0.61%      11.151ms         3.56%      64.577ms      67.268us       0.000us         0.00%     373.672ms     389.242us           0 b           0 b     122.49 Gb           0 b           960            --  
                                           forward_pass         2.58%      46.750ms        17.42%     316.312ms      63.262ms       0.000us         0.00%     322.385ms      64.477ms       1.25 Kb        -357 b       3.51 Gb      -3.95 Gb             5            --  
                                           forward_pass         0.00%       0.000us         0.00%       0.000us       0.000us     318.265ms        12.62%     318.265ms      63.653ms           0 b           0 b           0 b           0 b             5            --  
                                           aten::linear         0.43%       7.747ms         2.81%      51.033ms      52.884us       0.000us         0.00%     286.742ms     297.142us           0 b           0 b       2.45 Gb      15.38 Mb           965            --  
                                            aten::addmm         1.50%      27.208ms         1.95%      35.417ms      36.893us     247.055ms         9.80%     283.782ms     295.606us           0 b           0 b       2.35 Gb       2.35 Gb           960   6751688.589  
                                        training_step_3         0.03%     601.000us        16.85%     305.920ms     305.920ms       0.000us         0.00%     233.702ms     233.702ms         704 b           0 b           0 b           0 b             1            --  
                                        training_step_7         0.04%     719.000us        21.31%     386.852ms     386.852ms       0.000us         0.00%     230.274ms     230.274ms       1.38 Kb           0 b       2.00 Kb           0 b             1            --  
                                        training_step_6         0.05%     906.000us        16.40%     297.807ms     297.807ms       0.000us         0.00%     195.556ms     195.556ms         256 b           0 b           0 b           0 b             1            --  
                                        training_step_5         0.03%     633.000us        16.31%     296.046ms     296.046ms       0.000us         0.00%     194.703ms     194.703ms         384 b           0 b           0 b           0 b             1            --  
                                        training_step_4         0.03%     552.000us        15.86%     287.868ms     287.868ms       0.000us         0.00%     194.125ms     194.125ms         448 b           0 b       1.00 Kb           0 b             1            --  
sm80_xmma_gemm_f32f32_f32f32_f32_nt_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us     171.438ms         6.80%     171.438ms     190.275us           0 b           0 b           0 b           0 b           901            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     164.191ms         6.51%     164.191ms      85.784us           0 b           0 b           0 b           0 b          1914            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_256x128_8...         0.00%       0.000us         0.00%       0.000us       0.000us     151.620ms         6.01%     151.620ms     204.892us           0 b           0 b           0 b           0 b           740            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     148.403ms         5.89%     148.403ms      46.521us           0 b           0 b           0 b           0 b          3190            --  
                                    aten::_foreach_mul_         0.59%      10.621ms         7.72%     140.188ms      14.019ms     148.355ms         5.88%     148.355ms      14.835ms           0 b           0 b           0 b           0 b            10            --  
                                aten::_foreach_addcdiv_         0.30%       5.425ms         4.52%      82.090ms      16.418ms     136.710ms         5.42%     136.710ms      27.342ms           0 b           0 b           0 b           0 b             5            --  
                                aten::_foreach_addcmul_         0.28%       5.125ms         4.74%      86.112ms      17.222ms     103.714ms         4.11%     103.714ms      20.743ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     103.714ms         4.11%     103.714ms      65.024us           0 b           0 b           0 b           0 b          1595            --  
                                   aten::_foreach_lerp_         0.18%       3.282ms         2.11%      38.218ms       7.644ms     102.689ms         4.07%     102.689ms      20.538ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     102.689ms         4.07%     102.689ms      64.382us           0 b           0 b           0 b           0 b          1595            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      89.742ms         3.56%      89.742ms      52.206us           0 b           0 b           0 b           0 b          1719            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      89.136ms         3.54%      89.136ms      46.571us           0 b           0 b           0 b           0 b          1914            --  
                                    aten::_foreach_div_         0.39%       7.048ms         5.12%      92.940ms      18.588ms      83.255ms         3.30%      83.255ms      16.651ms           0 b           0 b           0 b           0 b             5            --  
                                    aten::_foreach_sqrt         0.43%       7.888ms         4.38%      79.569ms      15.914ms      76.944ms         3.05%      76.944ms      15.389ms           0 b           0 b     124.03 Gb           0 b             5            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      76.944ms         3.05%      76.944ms      48.241us           0 b           0 b           0 b           0 b          1595            --  
                                    aten::_foreach_add_         0.46%       8.352ms         5.62%     102.070ms      10.207ms      74.294ms         2.95%      74.294ms       7.429ms           0 b           0 b           0 b           0 b            10            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us      59.172ms         2.35%      59.172ms     205.458us           0 b           0 b           0 b           0 b           288            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x12...         0.00%       0.000us         0.00%       0.000us       0.000us      58.829ms         2.33%      58.829ms     449.076us           0 b           0 b           0 b           0 b           131            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_256x128_8...         0.00%       0.000us         0.00%       0.000us       0.000us      43.013ms         1.71%      43.013ms     448.052us           0 b           0 b           0 b           0 b            96            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x...         0.00%       0.000us         0.00%       0.000us       0.000us      42.289ms         1.68%      42.289ms      73.418us           0 b           0 b           0 b           0 b           576            --  
                                       cudaLaunchKernel        33.45%     607.191ms        33.45%     607.191ms      27.862us      36.729ms         1.46%      36.729ms       1.685us           0 b           0 b           0 b           0 b         21793            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x64...         0.00%       0.000us         0.00%       0.000us       0.000us      29.849ms         1.18%      29.849ms     932.781us           0 b           0 b           0 b           0 b            32            --  
                                              aten::add         0.49%       8.834ms         0.68%      12.256ms      12.506us       5.037ms         0.20%      25.913ms      26.442us           0 b           0 b       5.22 Gb       5.22 Gb           980      1392.759  
                                        cudaMemsetAsync         0.09%       1.618ms         0.09%       1.618ms       4.545us      21.178ms         0.84%      21.178ms      59.489us           0 b           0 b           0 b           0 b           356            --  
sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize256x12...         0.00%       0.000us         0.00%       0.000us       0.000us      20.932ms         0.83%      20.932ms     654.125us           0 b           0 b           0 b           0 b            32            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_256x128_8...         0.00%       0.000us         0.00%       0.000us       0.000us      19.764ms         0.78%      19.764ms     154.406us           0 b           0 b           0 b           0 b           128            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_128x64_8x...         0.00%       0.000us         0.00%       0.000us       0.000us      19.205ms         0.76%      19.205ms     120.031us           0 b           0 b           0 b           0 b           160            --  
sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us      12.825ms         0.51%      12.825ms      79.658us           0 b           0 b           0 b           0 b           161            --  
       autograd::engine::evaluate_function: MmBackward0         0.00%      76.000us         0.34%       6.160ms       1.232ms       0.000us         0.00%      11.582ms       2.316ms           0 b           0 b       3.74 Gb    -108.68 Mb             5            --  
                                            MmBackward0         0.02%     383.000us         0.34%       6.084ms       1.217ms       0.000us         0.00%      11.582ms       2.316ms           0 b           0 b       3.85 Gb           0 b             5            --  
                                              aten::sum         0.68%      12.272ms         0.85%      15.503ms      16.149us       6.126ms         0.24%       6.126ms       6.381us           0 b           0 b      22.50 Mb      22.50 Mb           960            --  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       6.126ms         0.24%       6.126ms       6.381us           0 b           0 b           0 b           0 b           960            --  
                                              aten::bmm         1.03%      18.657ms         1.35%      24.470ms      25.490us       5.485ms         0.22%       5.839ms       6.082us           0 b           0 b       1.27 Gb       1.27 Gb           960     27084.718  
                                           aten::matmul         0.00%      60.000us         0.02%     452.000us      90.400us       0.000us         0.00%       5.799ms       1.160ms           0 b           0 b     100.49 Mb           0 b             5            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.815s
Self CUDA time total: 2.521s


--- Memory Usage ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total MFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         1.86%      33.809ms         2.78%      50.396ms      26.044us     391.053ms        15.51%     391.053ms     202.095us           0 b           0 b     126.43 Gb     126.43 Gb          1935  14150771.147  
                                    aten::empty_strided         0.60%      10.873ms         0.60%      10.873ms       3.041us       0.000us         0.00%       0.000us       0.000us         416 b         416 b     124.68 Gb     124.68 Gb          3575            --  
                                          backward_pass        15.90%     288.571ms        16.01%     290.672ms      58.134ms       0.000us         0.00%       2.000us       0.400us      -1.25 Kb      -1.25 Kb     120.52 Gb     120.52 Gb             5            --  
                                            aten::empty         0.87%      15.755ms         0.87%      15.755ms       3.833us       0.000us         0.00%       0.000us       0.000us       7.85 Kb       7.85 Kb       8.14 Gb       8.14 Gb          4110            --  
                                              aten::add         0.49%       8.834ms         0.68%      12.256ms      12.506us       5.037ms         0.20%      25.913ms      26.442us           0 b           0 b       5.22 Gb       5.22 Gb           980      1392.759  
                                            aten::addmm         1.50%      27.208ms         1.95%      35.417ms      36.893us     247.055ms         9.80%     283.782ms     295.606us           0 b           0 b       2.35 Gb       2.35 Gb           960   6751688.589  
                                              aten::bmm         1.03%      18.657ms         1.35%      24.470ms      25.490us       5.485ms         0.22%       5.839ms       6.082us           0 b           0 b       1.27 Gb       1.27 Gb           960     27084.718  
                                        aten::clamp_min         0.19%       3.515ms         0.23%       4.226ms      26.413us     548.000us         0.02%     551.000us       3.444us           0 b           0 b       1.03 Gb       1.03 Gb           160            --  
                               aten::threshold_backward         0.08%       1.524ms         0.12%       2.193ms      13.706us       1.091ms         0.04%       1.091ms       6.819us           0 b           0 b       1.03 Gb       1.03 Gb           160            --  
                               aten::embedding_backward         0.00%      38.000us         0.02%     332.000us      33.200us       0.000us         0.00%       1.084ms     108.400us           0 b           0 b       3.99 Gb     786.00 Mb            10            --  
                                              aten::mul         0.26%       4.768ms         0.37%       6.679ms      13.771us     811.000us         0.03%     820.000us       1.691us           0 b           0 b     636.61 Mb     636.61 Mb           485       154.997  
                                       aten::empty_like         0.25%       4.588ms         0.68%      12.413ms       5.480us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       3.49 Gb     282.42 Mb          2265            --  
                                          ViewBackward0         0.32%       5.758ms         1.29%      23.348ms       7.655us       0.000us         0.00%       1.917ms       0.629us           0 b           0 b       1.08 Gb     138.44 Mb          3050            --  
                                     aten::_log_softmax         0.00%      77.000us         0.01%     107.000us      21.400us     120.000us         0.00%     120.000us      24.000us           0 b           0 b      96.65 Mb      96.65 Mb             5            --  
                                aten::nll_loss_backward         0.01%     241.000us         0.03%     630.000us     126.000us      12.000us         0.00%      45.000us       9.000us           0 b           0 b      96.65 Mb      96.65 Mb             5            --  
                       aten::_log_softmax_backward_data         0.00%      67.000us         0.01%     100.000us      20.000us     141.000us         0.01%     141.000us      28.200us           0 b           0 b      96.65 Mb      96.65 Mb             5            --  
                                          aten::resize_         0.03%     562.000us         0.03%     562.000us       3.122us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      89.86 Mb      89.86 Mb           180            --  
                                       aten::contiguous         0.09%       1.700ms         0.58%      10.453ms      21.333us       0.000us         0.00%       1.422ms       2.902us           0 b           0 b     897.53 Mb      88.31 Mb           490            --  
                                         aten::_softmax         0.09%       1.711ms         0.13%       2.390ms      14.938us     353.000us         0.01%     353.000us       2.206us           0 b           0 b      70.30 Mb      70.30 Mb           160            --  
                                          aten::maximum         0.12%       2.159ms         0.18%       3.195ms      19.969us     353.000us         0.01%     353.000us       2.206us           0 b           0 b      68.92 Mb      68.92 Mb           160            --  
                                              aten::div         0.11%       2.011ms         0.14%       2.561ms      16.006us     161.000us         0.01%     161.000us       1.006us         400 b         400 b      68.09 Mb      68.09 Mb           160            --  
                                          aten::dropout         0.08%       1.513ms         0.56%      10.214ms      21.279us       0.000us         0.00%       1.078ms       2.246us           0 b           0 b     667.38 Mb      63.45 Mb           480            --  
                                 NativeDropoutBackward0         0.05%     898.000us         0.30%       5.461ms      17.066us       0.000us         0.00%     582.000us       1.819us           0 b           0 b     620.03 Mb      39.31 Mb           320            --  
                                          ReluBackward0         0.02%     448.000us         0.14%       2.564ms      16.025us       0.000us         0.00%       1.041ms       6.506us           0 b           0 b       1.02 Gb      35.75 Mb           160            --  
                                       aten::layer_norm         0.08%       1.477ms         0.78%      14.100ms      43.385us       0.000us         0.00%       2.503ms       7.702us           0 b           0 b     544.94 Mb      35.09 Mb           325            --  
                                              aten::sum         0.68%      12.272ms         0.85%      15.503ms      16.149us       6.126ms         0.24%       6.126ms       6.381us           0 b           0 b      22.50 Mb      22.50 Mb           960            --  
                               NativeLayerNormBackward0         0.10%       1.820ms         0.57%      10.341ms      31.818us       0.000us         0.00%       4.806ms      14.788us           0 b           0 b     596.34 Mb      22.44 Mb           325            --  
                                               aten::lt         0.12%       2.253ms         0.23%       4.107ms      12.637us     381.000us         0.02%     381.000us       1.172us         556 b        -116 b      16.83 Mb      16.83 Mb           325            --  
                                               aten::eq         0.07%       1.240ms         0.10%       1.754ms      10.630us     596.000us         0.02%     596.000us       3.612us           0 b           0 b      16.83 Mb      16.83 Mb           165            --  
                                           aten::linear         0.43%       7.747ms         2.81%      51.033ms      52.884us       0.000us         0.00%     286.742ms     297.142us           0 b           0 b       2.45 Gb      15.38 Mb           965            --  
                                           BmmBackward0         0.19%       3.489ms         1.07%      19.477ms      60.866us       0.000us         0.00%       3.491ms      10.909us           0 b           0 b     960.92 Mb      12.29 Mb           320            --  
                                      aten::log_softmax         0.00%      54.000us         0.01%     136.000us      27.200us       0.000us         0.00%     104.000us      20.800us           0 b           0 b      96.65 Mb       7.67 Mb             5            --  
                                          aten::softmax         0.02%     450.000us         0.15%       2.745ms      17.156us       0.000us         0.00%     338.000us       2.112us           0 b           0 b      70.30 Mb       4.56 Mb           160            --  
                           aten::_softmax_backward_data         0.09%       1.676ms         0.23%       4.191ms      26.194us     192.000us         0.01%     384.000us       2.400us           0 b           0 b      72.36 Mb       3.72 Mb           160            --  
                                           MulBackward0         0.03%     465.000us         0.12%       2.175ms      13.594us       0.000us         0.00%     348.000us       2.175us           0 b           0 b     296.47 Mb       2.84 Mb           160            --  
                                              aten::max         0.02%     283.000us         0.19%       3.398ms      21.238us       0.000us         0.00%     345.000us       2.156us           0 b           0 b      68.92 Mb       1.00 Mb           160            --  
                                              aten::sub         0.01%     123.000us         0.01%     170.000us      17.000us      14.000us         0.00%      14.000us       1.400us           0 b           0 b      74.00 Kb      74.00 Kb            10            --  
                                           aten::cumsum         0.00%      74.000us         0.01%     100.000us      20.000us       9.000us         0.00%       9.000us       1.800us           0 b           0 b       5.50 Kb       5.50 Kb             5            --  
                                 aten::nll_loss_forward         0.00%      90.000us         0.01%     117.000us      23.400us      14.000us         0.00%      14.000us       2.800us           0 b           0 b       5.00 Kb       5.00 Kb             5            --  
                                               aten::to         0.03%     582.000us         9.75%     176.945ms     459.597us       0.000us         0.00%     185.000us       0.481us         600 b          -4 b     132.50 Kb       3.00 Kb           385            --  
                                      aten::nll_loss_nd         0.00%      51.000us         0.01%     165.000us      33.000us       0.000us         0.00%      12.000us       2.400us           0 b           0 b       5.00 Kb       1.00 Kb             5            --  
