================================================================================
DiZO PROFILING SUMMARY - facebook/opt-2.7b
================================================================================

Model: facebook/opt-2.7b
Task: SST2
Batch Size: 4
Steps: 5

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         1.59%      14.780ms         9.41%      87.327ms      45.247us       0.000us         0.00%      27.593ms      14.297us           0 b           0 b       1.20 Gb      10.55 Mb          1930            --  
                                              aten::add         5.87%      54.535ms         8.36%      77.619ms       8.891us      64.548ms         4.95%      64.548ms       7.394us          -8 b          -8 b      74.36 Gb      74.36 Gb          8730        39.920  
                                            aten::addmm         5.31%      49.267ms         6.74%      62.602ms      32.605us      27.139ms         2.08%      27.139ms      14.135us           0 b           0 b       1.13 Gb       1.13 Gb          1920      3905.736  
                                            aten::empty         5.18%      48.084ms         5.18%      48.084ms       3.442us       0.000us         0.00%       0.000us       0.000us       5.39 Kb       5.39 Kb      99.57 Gb      99.57 Gb         13970            --  
                                            aten::clone         0.49%       4.563ms         2.57%      23.863ms      17.942us       0.000us         0.00%       3.694ms       2.777us           0 b           0 b     555.88 Mb     -52.07 Mb          1330            --  
                                            aten::copy_         1.14%      10.562ms         2.25%      20.876ms      10.085us       4.768ms         0.37%       4.768ms       2.303us          -4 b          -4 b           0 b           0 b          2070            --  
                                              aten::sub         1.47%      13.680ms         2.13%      19.748ms       7.581us      21.051ms         1.61%      21.051ms       8.081us         -16 b         -16 b      24.45 Gb      24.45 Gb          2605            --  
                                       aten::layer_norm         0.18%       1.696ms         2.00%      18.593ms      28.605us       0.000us         0.00%       3.483ms       5.358us           0 b           0 b     246.43 Mb    -479.50 Kb           650            --  
                                       aten::contiguous         0.30%       2.823ms         1.97%      18.332ms      18.706us       0.000us         0.00%       2.545ms       2.597us           0 b           0 b     434.56 Mb      55.57 Mb           980            --  
                                aten::native_layer_norm         0.98%       9.079ms         1.82%      16.897ms      25.995us       3.483ms         0.27%       3.483ms       5.358us           0 b           0 b     246.89 Mb     -30.50 Kb           650            --  
                                              aten::bmm         1.07%       9.972ms         1.66%      15.448ms      24.137us       1.830ms         0.14%       1.830ms       2.859us           0 b           0 b     153.47 Mb     153.47 Mb           640         5.403  
                                               aten::to         0.12%       1.106ms         1.55%      14.431ms      19.241us       0.000us         0.00%     696.000us       0.928us        -180 b        -100 b      32.47 Mb       2.83 Mb           750            --  
                                         aten::_to_copy         0.38%       3.541ms         1.44%      13.394ms      19.134us       0.000us         0.00%     714.000us       1.020us         -84 b         -84 b      32.47 Mb           0 b           700            --  
                                    cudaLaunchKernelExC         1.01%       9.422ms         1.01%       9.422ms       4.882us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1930            --  
                                          aten::reshape         0.32%       2.960ms         1.00%       9.323ms       4.781us       0.000us         0.00%     960.000us       0.492us           0 b           0 b     121.25 Mb           0 b          1950            --  
                                                aten::t         0.39%       3.660ms         0.85%       7.885ms       4.085us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1930            --  
                                        aten::transpose         0.75%       6.918ms         0.80%       7.435ms       2.106us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3530            --  
                                       aten::empty_like         0.31%       2.923ms         0.76%       7.048ms       5.339us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     555.87 Mb      52.07 Mb          1320            --  
                                             aten::relu         0.09%     879.000us         0.53%       4.929ms      15.403us       0.000us         0.00%     596.000us       1.863us           0 b           0 b     507.00 Mb           0 b           320            --  
                                              aten::max         0.07%     694.000us         0.46%       4.234ms      13.231us       0.000us         0.00%       1.167ms       3.647us           0 b           0 b      32.22 Mb       2.51 Mb           320            --  
                                        aten::clamp_min         0.29%       2.736ms         0.44%       4.050ms      12.656us     596.000us         0.05%     596.000us       1.863us           0 b           0 b     507.00 Mb     507.00 Mb           320            --  
                                  cudaFuncGetAttributes         0.43%       3.993ms         0.43%       3.993ms       2.027us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1970            --  
                                          aten::maximum         0.27%       2.510ms         0.42%       3.857ms      12.053us       1.261ms         0.10%       1.261ms       3.941us           0 b           0 b      32.22 Mb      32.22 Mb           320            --  
                                          aten::softmax         0.05%     456.000us         0.39%       3.632ms      11.350us       0.000us         0.00%     587.000us       1.834us           0 b           0 b      64.41 Mb           0 b           320            --  
                                         aten::_softmax         0.23%       2.146ms         0.34%       3.176ms       9.925us     587.000us         0.05%     587.000us       1.834us           0 b           0 b      64.41 Mb      64.41 Mb           320            --  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.32%       3.009ms         0.32%       3.009ms       4.629us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           650            --  
                                    aten::empty_strided         0.28%       2.562ms         0.28%       2.562ms       3.608us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      32.48 Mb      32.48 Mb           710            --  
                                        cudaMemcpyAsync         0.27%       2.496ms         0.27%       2.496ms       6.933us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           360            --  
                                  cudaStreamSynchronize         0.19%       1.771ms         0.19%       1.771ms       5.209us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           340            --  
                                           data_loading         0.01%     111.000us         0.17%       1.535ms     307.000us       0.000us         0.00%       0.000us       0.000us           0 b      -6.06 Kb       1.00 Kb      -9.00 Kb             5            --  
                                             aten::view         0.15%       1.390ms         0.15%       1.390ms       0.186us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          7469            --  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.07%     623.000us         0.11%       1.041ms     208.200us       0.000us         0.00%       0.000us       0.000us       6.06 Kb           0 b           0 b           0 b             5            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 928.386ms
Self CUDA time total: 1.304s


--- CUDA Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         0.01%     112.000us       100.00%     928.374ms     185.675ms       0.000us         0.00%     394.848ms      78.970ms           0 b           0 b     -38.87 Mb           0 b             5            --  
                                 zo_gradient_estimation         0.08%     755.000us        86.74%     805.242ms     161.048ms       0.000us         0.00%     320.602ms      64.120ms           0 b           0 b      74.91 Mb      -5.00 Kb             5            --  
                                       zo_perturb_-2eps         0.00%       0.000us         0.00%       0.000us       0.000us     169.798ms        13.03%     169.798ms      33.960ms           0 b           0 b           0 b           0 b             5            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     169.774ms        13.02%     169.774ms      33.955ms           0 b           0 b           0 b           0 b             5            --  
                                  zo_perturb_+eps_reset         0.00%       0.000us         0.00%       0.000us       0.000us     169.328ms        12.99%     169.328ms      33.866ms           0 b           0 b           0 b           0 b             5            --  
                                           zo_forward_1         0.00%       0.000us         0.00%       0.000us       0.000us     143.245ms        10.99%     143.245ms      28.649ms           0 b           0 b           0 b           0 b             5            --  
                                          aten::normal_         7.36%      68.296ms        11.33%     105.225ms      10.196us     138.711ms        10.64%     138.711ms      13.441us           0 b           0 b           0 b           0 b         10320            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us     138.711ms        10.64%     138.711ms      13.441us           0 b           0 b           0 b           0 b         10320            --  
                                           zo_forward_2         0.00%       0.000us         0.00%       0.000us       0.000us     138.414ms        10.62%     138.414ms      27.683ms           0 b           0 b           0 b           0 b             5            --  
                                           aten::normal         3.72%      34.539ms        18.40%     170.848ms      16.555us       0.000us         0.00%     130.508ms      12.646us           0 b           0 b      98.39 Gb    -412.75 Mb         10320            --  
                                              aten::mul        11.04%     102.473ms        16.78%     155.747ms       8.469us     129.758ms         9.95%     129.758ms       7.056us     -18.89 Kb     -18.89 Kb     172.99 Gb     172.99 Gb         18390        92.869  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     129.748ms         9.95%     129.748ms       7.059us           0 b           0 b           0 b           0 b         18380            --  
                                              zo_update         0.00%       0.000us         0.00%       0.000us       0.000us     117.753ms         9.03%     117.753ms      23.551ms           0 b           0 b           0 b           0 b             5            --  
                                        zo_perturb_+eps         6.40%      59.379ms        18.37%     170.567ms      34.113ms       0.000us         0.00%      92.629ms      18.526ms           0 b       5.27 Kb           0 b     -88.96 Gb             5            --  
                                       zo_perturb_-2eps         6.30%      58.467ms        18.41%     170.951ms      34.190ms       0.000us         0.00%      92.601ms      18.520ms           0 b       5.41 Kb           0 b     -90.83 Gb             5            --  
                                  zo_perturb_+eps_reset         6.41%      59.502ms        18.36%     170.478ms      34.096ms       0.000us         0.00%      92.508ms      18.502ms           0 b       5.28 Kb           0 b     -90.29 Gb             5            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      84.612ms         6.49%      84.612ms       7.710us           0 b           0 b           0 b           0 b         10975            --  
                                        training_step_5         0.05%     443.000us        19.80%     183.797ms     183.797ms       0.000us         0.00%      79.298ms      79.298ms           0 b           0 b      18.41 Mb           0 b             1            --  
                                        training_step_6         0.09%     809.000us        19.90%     184.752ms     184.752ms       0.000us         0.00%      79.275ms      79.275ms           0 b           0 b     -92.30 Mb    -113.78 Mb             1            --  
                                        training_step_4         0.05%     435.000us        19.82%     184.035ms     184.035ms       0.000us         0.00%      79.200ms      79.200ms           0 b           0 b      13.81 Mb           0 b             1            --  
                                        training_step_2         0.04%     414.000us        20.38%     189.218ms     189.218ms       0.000us         0.00%      78.608ms      78.608ms           0 b           0 b      12.77 Mb           0 b             1            --  
                                        training_step_3         0.04%     408.000us        20.08%     186.460ms     186.460ms       0.000us         0.00%      78.467ms      78.467ms           0 b           0 b       8.44 Mb           0 b             1            --  
                                    zo_parameter_update         0.10%     952.000us        12.79%     118.764ms      23.753ms       0.000us         0.00%      74.236ms      14.847ms           0 b           0 b           0 b     -25.00 Kb             5            --  
                                              zo_update         4.22%      39.145ms        12.69%     117.812ms      23.562ms       0.000us         0.00%      74.236ms      14.847ms           0 b       2.90 Kb      25.00 Kb     -64.19 Gb             5            --  
                                              aten::add         5.87%      54.535ms         8.36%      77.619ms       8.891us      64.548ms         4.95%      64.548ms       7.394us          -8 b          -8 b      74.36 Gb      74.36 Gb          8730        39.920  
                                           aten::linear         1.59%      14.780ms         9.41%      87.327ms      45.247us       0.000us         0.00%      27.593ms      14.297us           0 b           0 b       1.20 Gb      10.55 Mb          1930            --  
                                            aten::addmm         5.31%      49.267ms         6.74%      62.602ms      32.605us      27.139ms         2.08%      27.139ms      14.135us           0 b           0 b       1.13 Gb       1.13 Gb          1920      3905.736  
                                           zo_forward_1         4.76%      44.186ms        16.03%     148.790ms      29.758ms       0.000us         0.00%      21.430ms       4.286ms           0 b        -428 b      37.70 Mb      -1.60 Gb             5            --  
                                           zo_forward_2         4.62%      42.862ms        15.44%     143.365ms      28.673ms       0.000us         0.00%      21.414ms       4.283ms           0 b        -320 b      37.21 Mb      -1.60 Gb             5            --  
                                              aten::sub         1.47%      13.680ms         2.13%      19.748ms       7.581us      21.051ms         1.61%      21.051ms       8.081us         -16 b         -16 b      24.45 Gb      24.45 Gb          2605            --  
sm90_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us      20.807ms         1.60%      20.807ms      13.004us           0 b           0 b           0 b           0 b          1600            --  
sm90_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize128x12...         0.00%       0.000us         0.00%       0.000us       0.000us       4.788ms         0.37%       4.788ms      23.703us           0 b           0 b           0 b           0 b           202            --  
                                            aten::copy_         1.14%      10.562ms         2.25%      20.876ms      10.085us       4.768ms         0.37%       4.768ms       2.303us          -4 b          -4 b           0 b           0 b          2070            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.966ms         0.30%       3.966ms       3.051us           0 b           0 b           0 b           0 b          1300            --  
                                            aten::clone         0.49%       4.563ms         2.57%      23.863ms      17.942us       0.000us         0.00%       3.694ms       2.777us           0 b           0 b     555.88 Mb     -52.07 Mb          1330            --  
                                       aten::layer_norm         0.18%       1.696ms         2.00%      18.593ms      28.605us       0.000us         0.00%       3.483ms       5.358us           0 b           0 b     246.43 Mb    -479.50 Kb           650            --  
                                aten::native_layer_norm         0.98%       9.079ms         1.82%      16.897ms      25.995us       3.483ms         0.27%       3.483ms       5.358us           0 b           0 b     246.89 Mb     -30.50 Kb           650            --  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us       3.483ms         0.27%       3.483ms       5.358us           0 b           0 b           0 b           0 b           650            --  
                                       aten::contiguous         0.30%       2.823ms         1.97%      18.332ms      18.706us       0.000us         0.00%       2.545ms       2.597us           0 b           0 b     434.56 Mb      55.57 Mb           980            --  
sm90_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       2.317ms         0.18%       2.317ms      18.102us           0 b           0 b           0 b           0 b           128            --  
                                              aten::bmm         1.07%       9.972ms         1.66%      15.448ms      24.137us       1.830ms         0.14%       1.830ms       2.859us           0 b           0 b     153.47 Mb     153.47 Mb           640         5.403  
                                          aten::maximum         0.27%       2.510ms         0.42%       3.857ms      12.053us       1.261ms         0.10%       1.261ms       3.941us           0 b           0 b      32.22 Mb      32.22 Mb           320            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.261ms         0.10%       1.261ms       3.941us           0 b           0 b           0 b           0 b           320            --  
                                              aten::max         0.07%     694.000us         0.46%       4.234ms      13.231us       0.000us         0.00%       1.167ms       3.647us           0 b           0 b      32.22 Mb       2.51 Mb           320            --  
                                          aten::reshape         0.32%       2.960ms         1.00%       9.323ms       4.781us       0.000us         0.00%     960.000us       0.492us           0 b           0 b     121.25 Mb           0 b          1950            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     950.000us         0.07%     950.000us       2.969us           0 b           0 b           0 b           0 b           320            --  
                                           aten::matmul         0.01%     111.000us         0.09%     795.000us      79.500us       0.000us         0.00%     773.000us      77.300us           0 b           0 b      74.90 Mb           0 b            10            --  
                                               aten::mm         0.05%     463.000us         0.07%     666.000us      66.600us     773.000us         0.06%     773.000us      77.300us           0 b           0 b      74.90 Mb      74.90 Mb            10       199.737  
                                         aten::_to_copy         0.38%       3.541ms         1.44%      13.394ms      19.134us       0.000us         0.00%     714.000us       1.020us         -84 b         -84 b      32.47 Mb           0 b           700            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     701.000us         0.05%     701.000us       2.124us           0 b           0 b           0 b           0 b           330            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 928.386ms
Self CUDA time total: 1.304s


--- Memory Usage ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::mul        11.04%     102.473ms        16.78%     155.747ms       8.469us     129.758ms         9.95%     129.758ms       7.056us     -18.89 Kb     -18.89 Kb     172.99 Gb     172.99 Gb         18390        92.869  
                                            aten::empty         5.18%      48.084ms         5.18%      48.084ms       3.442us       0.000us         0.00%       0.000us       0.000us       5.39 Kb       5.39 Kb      99.57 Gb      99.57 Gb         13970            --  
                                              aten::add         5.87%      54.535ms         8.36%      77.619ms       8.891us      64.548ms         4.95%      64.548ms       7.394us          -8 b          -8 b      74.36 Gb      74.36 Gb          8730        39.920  
                                              aten::sub         1.47%      13.680ms         2.13%      19.748ms       7.581us      21.051ms         1.61%      21.051ms       8.081us         -16 b         -16 b      24.45 Gb      24.45 Gb          2605            --  
                                            aten::addmm         5.31%      49.267ms         6.74%      62.602ms      32.605us      27.139ms         2.08%      27.139ms      14.135us           0 b           0 b       1.13 Gb       1.13 Gb          1920      3905.736  
                                        aten::clamp_min         0.29%       2.736ms         0.44%       4.050ms      12.656us     596.000us         0.05%     596.000us       1.863us           0 b           0 b     507.00 Mb     507.00 Mb           320            --  
                                              aten::bmm         1.07%       9.972ms         1.66%      15.448ms      24.137us       1.830ms         0.14%       1.830ms       2.859us           0 b           0 b     153.47 Mb     153.47 Mb           640         5.403  
                                     aten::_log_softmax         0.01%     102.000us         0.02%     164.000us      16.400us     108.000us         0.01%     108.000us      10.800us           0 b           0 b      75.09 Mb      75.09 Mb            10            --  
                                               aten::mm         0.05%     463.000us         0.07%     666.000us      66.600us     773.000us         0.06%     773.000us      77.300us           0 b           0 b      74.90 Mb      74.90 Mb            10       199.737  
                                         aten::_softmax         0.23%       2.146ms         0.34%       3.176ms       9.925us     587.000us         0.05%     587.000us       1.834us           0 b           0 b      64.41 Mb      64.41 Mb           320            --  
                                       aten::contiguous         0.30%       2.823ms         1.97%      18.332ms      18.706us       0.000us         0.00%       2.545ms       2.597us           0 b           0 b     434.56 Mb      55.57 Mb           980            --  
                                       aten::empty_like         0.31%       2.923ms         0.76%       7.048ms       5.339us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     555.87 Mb      52.07 Mb          1320            --  
                                    aten::empty_strided         0.28%       2.562ms         0.28%       2.562ms       3.608us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      32.48 Mb      32.48 Mb           710            --  
                                          aten::maximum         0.27%       2.510ms         0.42%       3.857ms      12.053us       1.261ms         0.10%       1.261ms       3.941us           0 b           0 b      32.22 Mb      32.22 Mb           320            --  
                                           aten::linear         1.59%      14.780ms         9.41%      87.327ms      45.247us       0.000us         0.00%      27.593ms      14.297us           0 b           0 b       1.20 Gb      10.55 Mb          1930            --  
                                          aten::resize_         0.01%     133.000us         0.01%     133.000us       3.325us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       7.58 Mb       7.58 Mb            40            --  
                                      aten::log_softmax         0.01%      62.000us         0.02%     210.000us      21.000us       0.000us         0.00%      97.000us       9.700us           0 b           0 b      75.09 Mb       7.48 Mb            10            --  
                                               aten::to         0.12%       1.106ms         1.55%      14.431ms      19.241us       0.000us         0.00%     696.000us       0.928us        -180 b        -100 b      32.47 Mb       2.83 Mb           750            --  
                                              aten::max         0.07%     694.000us         0.46%       4.234ms      13.231us       0.000us         0.00%       1.167ms       3.647us           0 b           0 b      32.22 Mb       2.51 Mb           320            --  
                                 aten::nll_loss_forward         0.01%     120.000us         0.02%     184.000us      18.400us      22.000us         0.00%      22.000us       2.200us           0 b           0 b      10.00 Kb      10.00 Kb            10            --  
                                           aten::cumsum         0.01%     123.000us         0.02%     186.000us      18.600us      16.000us         0.00%      16.000us       1.600us           0 b           0 b       8.00 Kb       8.00 Kb            10            --  
                                               aten::lt         0.01%     132.000us         0.02%     195.000us      19.500us      19.000us         0.00%      19.000us       1.900us           0 b           0 b       7.00 Kb       7.00 Kb            10            --  
                                               aten::eq         0.02%     158.000us         0.02%     218.000us      21.800us      10.000us         0.00%      10.000us       1.000us           0 b           0 b       5.00 Kb       5.00 Kb            10            --  
                                              aten::div         0.01%      70.000us         0.01%     101.000us      20.200us       5.000us         0.00%       5.000us       1.000us           0 b           0 b       2.50 Kb       2.50 Kb             5            --  
                                           aten::arange         0.02%     164.000us         0.04%     417.000us      20.850us       5.000us         0.00%       8.000us       0.400us           0 b           0 b      10.00 Kb       1.00 Kb            20            --  
                                      aten::nll_loss_nd         0.01%      77.000us         0.03%     268.000us      26.800us       0.000us         0.00%      17.000us       1.700us           0 b           0 b       7.00 Kb       1.00 Kb            10            --  
                                          ProfilerStep*         0.01%     112.000us       100.00%     928.374ms     185.675ms       0.000us         0.00%     394.848ms      78.970ms           0 b           0 b     -38.87 Mb           0 b             5            --  
                                        training_step_2         0.04%     414.000us        20.38%     189.218ms     189.218ms       0.000us         0.00%      78.608ms      78.608ms           0 b           0 b      12.77 Mb           0 b             1            --  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.07%     623.000us         0.11%       1.041ms     208.200us       0.000us         0.00%       0.000us       0.000us       6.06 Kb           0 b           0 b           0 b             5            --  
                                             aten::full         0.01%     118.000us         0.03%     280.000us      14.000us       0.000us         0.00%       4.000us       0.200us       6.06 Kb         864 b      18.00 Kb           0 b            20            --  
                                            aten::fill_         0.04%     337.000us         0.07%     611.000us       8.729us      28.000us         0.00%      28.000us       0.400us         696 b         696 b           0 b           0 b            70            --  
                                           aten::select         0.02%     204.000us         0.02%     219.000us       2.737us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            80            --  
                                       aten::as_strided         0.07%     636.000us         0.07%     636.000us       0.166us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3840            --  
                                            aten::slice         0.03%     322.000us         0.04%     352.000us       2.071us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           170            --  
                                            aten::copy_         1.14%      10.562ms         2.25%      20.876ms      10.085us       4.768ms         0.37%       4.768ms       2.303us          -4 b          -4 b           0 b           0 b          2070            --  
                                         aten::_to_copy         0.38%       3.541ms         1.44%      13.394ms      19.134us       0.000us         0.00%     714.000us       1.020us         -84 b         -84 b      32.47 Mb           0 b           700            --  
                                        cudaMemcpyAsync         0.27%       2.496ms         0.27%       2.496ms       6.933us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           360            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     116.000us         0.01%     116.000us      23.200us           0 b           0 b           0 b           0 b             5            --  
                                  cudaStreamSynchronize         0.19%       1.771ms         0.19%       1.771ms       5.209us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           340            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       2.000us         0.00%       2.000us       0.006us           0 b           0 b           0 b           0 b           330            --  
                                  cudaStreamIsCapturing         0.00%      37.000us         0.00%      37.000us       0.004us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         10340            --  
                                          aten::normal_         7.36%      68.296ms        11.33%     105.225ms      10.196us     138.711ms        10.64%     138.711ms      13.441us           0 b           0 b           0 b           0 b         10320            --  
                                       cudaLaunchKernel        14.56%     135.128ms        14.56%     135.128ms       3.060us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         44160            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     169.774ms        13.02%     169.774ms      33.955ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us     138.711ms        10.64%     138.711ms      13.441us           0 b           0 b           0 b           0 b         10320            --  
