================================================================================
DiZO PROFILING SUMMARY - facebook/opt-13b
================================================================================

Model: facebook/opt-13b
Task: SST2
Batch Size: 1
Steps: 5

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     568.419ms        15.80%     568.419ms      24.421us           0 b           0 b           0 b           0 b         23276            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     387.760ms        10.78%     387.760ms      27.636us           0 b           0 b           0 b           0 b         14031            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us     590.081ms        16.41%     590.081ms      44.652us           0 b           0 b           0 b           0 b         13215            --  
                                          ProfilerStep*         0.01%     198.000us       100.00%        1.994s     398.758ms       0.000us         0.00%        1.614s     322.808ms           0 b           0 b      15.73 Mb           0 b             5            --  
                                        training_step_2         0.01%     246.000us        21.51%     428.772ms     428.772ms       0.000us         0.00%     322.339ms     322.339ms           0 b           0 b       6.91 Mb           0 b             1            --  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.03%     601.000us         0.05%       1.080ms     216.000us       0.000us         0.00%       0.000us       0.000us       1.28 Kb           0 b           0 b           0 b             5            --  
                                             aten::full         0.01%     159.000us         0.02%     354.000us      17.700us       0.000us         0.00%       5.000us       0.250us       1.28 Kb         504 b      17.00 Kb           0 b            20            --  
                                            aten::fill_         0.01%     275.000us         0.02%     445.000us      11.125us      19.000us         0.00%      19.000us       0.475us           0 b           0 b           0 b           0 b            40            --  
                                           aten::select         0.01%     168.000us         0.01%     188.000us       9.400us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            20            --  
                                       aten::as_strided         0.05%       1.010ms         0.05%       1.010ms       0.220us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4600            --  
                                            aten::slice         0.01%     282.000us         0.01%     288.000us       2.618us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           110            --  
                                            aten::copy_         0.69%      13.715ms        18.20%     362.858ms     145.143us       4.950ms         0.14%       4.950ms       1.980us         -20 b         -20 b           0 b           0 b          2500            --  
                                         aten::_to_copy         0.22%       4.318ms        17.72%     353.266ms     410.774us       0.000us         0.00%     817.000us       0.950us        -120 b        -116 b      11.57 Mb           0 b           860            --  
                                        cudaMemcpyAsync         0.18%       3.662ms         0.18%       3.662ms       8.138us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           450            --  
                                  cudaStreamSynchronize        25.72%     512.791ms        25.72%     512.791ms       1.221ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           420            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     217.000us         0.01%     217.000us      43.400us           0 b           0 b           0 b           0 b             5            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.000us         0.00%       1.000us       0.002us           0 b           0 b           0 b           0 b           410            --  
                                  cudaStreamIsCapturing         0.09%       1.819ms         0.09%       1.819ms       0.141us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         12907            --  
                                          aten::normal_         3.62%      72.092ms         9.97%     198.737ms      15.430us     575.327ms        16.00%     575.327ms      44.668us           0 b           0 b           0 b           0 b         12880            --  
                                       cudaLaunchKernel        25.48%     508.005ms        25.48%     508.005ms       9.238us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         54990            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     421.286ms        11.71%     421.286ms      84.257ms           0 b           0 b           0 b           0 b             5            --  
                                             cudaMalloc         0.07%       1.423ms         0.07%       1.423ms     203.286us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             7            --  
                                             aten::view         0.08%       1.619ms         0.08%       1.619ms       0.174us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          9310            --  
                                        aten::embedding         0.01%     172.000us         0.05%       1.063ms      53.150us       0.000us         0.00%     154.000us       7.700us           0 b           0 b       3.20 Mb           0 b            20            --  
                                          aten::reshape         0.17%       3.425ms         0.58%      11.591ms       4.770us       0.000us         0.00%     925.000us       0.381us           0 b           0 b      64.06 Mb           0 b          2430            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.994s
Self CUDA time total: 3.597s
