================================================================================
DiZO PROFILING SUMMARY - facebook/opt-350m
================================================================================

Model: facebook/opt-350m
Task: SST2
Batch Size: 4
Steps: 5

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync         0.39%       4.485ms         0.39%       4.485ms      16.018us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           280            --  
                                             aten::relu         0.06%     709.000us         0.38%       4.350ms      18.125us       0.000us         0.00%     240.000us       1.000us           0 b           0 b     145.50 Mb           0 b           240            --  
                                        aten::clamp_min         0.21%       2.491ms         0.31%       3.641ms      15.171us     240.000us         0.02%     240.000us       1.000us           0 b           0 b     145.50 Mb     145.50 Mb           240            --  
                                          aten::softmax         0.05%     555.000us         0.31%       3.633ms      15.137us       0.000us         0.00%     436.000us       1.817us           0 b           0 b      24.16 Mb     399.50 Kb           240            --  
                                  cudaFuncGetAttributes         0.31%       3.589ms         0.31%       3.589ms       2.616us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1372            --  
                                         aten::_softmax         0.18%       2.109ms         0.27%       3.120ms      13.000us     443.000us         0.04%     443.000us       1.846us           0 b           0 b      24.16 Mb      24.16 Mb           240            --  
                                             aten::full         0.23%       2.672ms         0.24%       2.822ms     141.100us       0.000us         0.00%       6.000us       0.300us       6.06 Kb           0 b      18.00 Kb           0 b            20            --  
                                    aten::empty_strided         0.23%       2.647ms         0.23%       2.647ms       4.813us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      12.31 Mb      12.31 Mb           550            --  
                                           aten::matmul         0.02%     286.000us         0.19%       2.171ms      72.367us       0.000us         0.00%     286.000us       9.533us           0 b           0 b      76.68 Mb           0 b            30            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.159s
Self CUDA time total: 1.126s


--- CUDA Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           zo_forward_1         0.00%       0.000us         0.00%       0.000us       0.000us     465.097ms        41.31%     465.097ms      93.019ms           0 b           0 b           0 b           0 b             5            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     133.214ms        11.83%     133.214ms      26.643ms           0 b           0 b           0 b           0 b             5            --  
                                  zo_perturb_+eps_reset         0.00%       0.000us         0.00%       0.000us       0.000us     121.766ms        10.82%     121.766ms      24.353ms           0 b           0 b           0 b           0 b             5            --  
                                       zo_perturb_-2eps         0.00%       0.000us         0.00%       0.000us       0.000us     121.353ms        10.78%     121.353ms      24.271ms           0 b           0 b           0 b           0 b             5            --  
                                           zo_forward_2         0.00%       0.000us         0.00%       0.000us       0.000us     103.970ms         9.24%     103.970ms      20.794ms           0 b           0 b           0 b           0 b             5            --  
                                              zo_update         0.00%       0.000us         0.00%       0.000us       0.000us      92.452ms         8.21%      92.452ms      18.490ms           0 b           0 b           0 b           0 b             5            --  
                                          ProfilerStep*         0.01%     132.000us       100.00%        1.159s     231.781ms       0.000us         0.00%      87.428ms      17.486ms           0 b           0 b      75.79 Mb           0 b             5            --  
                                 zo_gradient_estimation         0.07%     804.000us        82.83%     959.938ms     191.988ms       0.000us         0.00%      73.025ms      14.605ms           0 b           8 b      74.77 Mb      -5.00 Kb             5            --  
                                          aten::normal_         3.88%      44.947ms         6.07%      70.376ms       9.069us      27.442ms         2.44%      27.442ms       3.536us           0 b           0 b           0 b           0 b          7760            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us      27.442ms         2.44%      27.442ms       3.536us           0 b           0 b           0 b           0 b          7760            --  
                                           aten::normal         1.90%      21.966ms         9.97%     115.526ms      14.887us       0.000us         0.00%      26.689ms       3.439us           0 b           0 b      12.34 Gb     -22.09 Mb          7760            --  
                                              aten::mul         7.30%      84.551ms        11.12%     128.849ms       9.317us      25.338ms         2.25%      25.338ms       1.832us     -19.70 Kb     -19.70 Kb      21.71 Gb      21.71 Gb         13830        11.611  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.328ms         2.25%      25.328ms       1.833us           0 b           0 b           0 b           0 b         13820            --  
                                       zo_perturb_-2eps         3.72%      43.076ms        10.61%     122.941ms      24.588ms       0.000us         0.00%      18.317ms       3.663ms           0 b       5.64 Kb     589.50 Kb     -11.31 Gb             5            --  
                                        zo_perturb_+eps         4.05%      46.982ms        11.69%     135.500ms      27.100ms       0.000us         0.00%      17.935ms       3.587ms           0 b       5.75 Kb      12.00 Kb     -11.28 Gb             5            --  
                                  zo_perturb_+eps_reset         3.62%      41.945ms        10.62%     123.031ms      24.606ms       0.000us         0.00%      17.655ms       3.531ms           0 b       5.87 Kb    -237.50 Kb     -11.25 Gb             5            --  
                                        training_step_6         0.03%     381.000us        11.64%     134.921ms     134.921ms       0.000us         0.00%      17.585ms      17.585ms           0 b           0 b      21.49 Mb           0 b             1            --  
                                        training_step_5         0.03%     384.000us        11.36%     131.616ms     131.616ms       0.000us         0.00%      17.527ms      17.527ms           0 b           0 b      19.78 Mb           0 b             1            --  
                                        training_step_4         0.06%     652.000us        11.74%     136.035ms     136.035ms       0.000us         0.00%      17.516ms      17.516ms           0 b           0 b      13.81 Mb           0 b             1            --  
                                        training_step_2         0.04%     473.000us        29.49%     341.733ms     341.733ms       0.000us         0.00%      17.404ms      17.404ms           0 b           0 b      12.27 Mb           0 b             1            --  
                                        training_step_3         0.03%     382.000us        35.76%     414.467ms     414.467ms       0.000us         0.00%      17.396ms      17.396ms           0 b           0 b       8.44 Mb           0 b             1            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.263ms         1.44%      16.263ms       1.970us           0 b           0 b           0 b           0 b          8255            --  
                                    zo_parameter_update         0.07%     869.000us         8.08%      93.600ms      18.720ms       0.000us         0.00%      14.391ms       2.878ms           0 b           0 b       1.02 Mb     -10.00 Kb             5            --  
                                              zo_update         2.64%      30.626ms         8.00%      92.731ms      18.546ms       0.000us         0.00%      14.391ms       2.878ms           0 b       2.38 Kb       1.03 Mb      -8.06 Gb             5            --  
                                              aten::add         3.83%      44.366ms         5.99%      69.417ms      10.566us      12.934ms         1.15%      12.934ms       1.969us         -16 b         -16 b       9.35 Gb       9.35 Gb          6570         5.013  
                                           aten::linear         1.17%      13.566ms         6.49%      75.205ms      51.160us       0.000us         0.00%       9.994ms       6.799us           0 b           0 b     404.06 Mb      10.75 Mb          1470            --  
                                            aten::addmm         3.32%      38.454ms         4.47%      51.819ms      35.985us       9.849ms         0.87%       9.849ms       6.840us           0 b           0 b     327.38 Mb     327.38 Mb          1440       468.688  
                                           zo_forward_2         2.73%      31.677ms         9.30%     107.790ms      21.558ms       0.000us         0.00%       9.563ms       1.913ms           0 b        -252 b      37.21 Mb    -517.13 Mb             5            --  
                                           zo_forward_1         4.38%      50.808ms        40.52%     469.566ms      93.913ms       0.000us         0.00%       9.535ms       1.907ms           0 b        -300 b      37.21 Mb    -512.05 Mb             5            --  
sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize32x32x...         0.00%       0.000us         0.00%       0.000us       0.000us       8.333ms         0.74%       8.333ms       6.572us           0 b           0 b           0 b           0 b          1268            --  
                                              aten::sub         0.94%      10.897ms         1.35%      15.685ms       7.982us       4.012ms         0.36%       4.012ms       2.042us          -8 b          -8 b       2.98 Gb       2.98 Gb          1965            --  
                                            aten::copy_         0.87%      10.033ms         1.98%      22.963ms      14.442us       3.151ms         0.28%       3.151ms       1.982us          -4 b          -4 b           0 b           0 b          1590            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.512ms         0.22%       2.512ms       2.563us           0 b           0 b           0 b           0 b           980            --  
                                            aten::clone         0.34%       3.981ms         2.01%      23.332ms      23.101us       0.000us         0.00%       2.315ms       2.292us           0 b           0 b     216.43 Mb     -14.02 Mb          1010            --  
                                       aten::contiguous         0.19%       2.230ms         1.58%      18.268ms      24.686us       0.000us         0.00%       1.612ms       2.178us           0 b           0 b     179.98 Mb      14.03 Mb           740            --  
                                       aten::layer_norm         4.59%      53.220ms         5.95%      69.009ms     143.769us       0.000us         0.00%       1.443ms       3.006us           0 b           0 b      72.85 Mb    -362.00 Kb           480            --  
                                aten::native_layer_norm         0.71%       8.213ms         1.36%      15.789ms      32.894us       1.443ms         0.13%       1.443ms       3.006us           0 b           0 b      73.20 Mb     -20.50 Kb           480            --  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us       1.443ms         0.13%       1.443ms       3.006us           0 b           0 b           0 b           0 b           480            --  
void cutlass::Kernel<cutlass_80_tensorop_f16_s16816g...         0.00%       0.000us         0.00%       0.000us       0.000us       1.165ms         0.10%       1.165ms       8.090us           0 b           0 b           0 b           0 b           144            --  
                                              aten::bmm         5.11%      59.277ms        22.90%     265.430ms     552.979us       1.077ms         0.10%       1.077ms       2.244us           0 b           0 b      48.47 Mb      48.47 Mb           480         1.621  
                                          aten::maximum         0.35%       4.044ms         0.47%       5.402ms      22.508us     875.000us         0.08%     875.000us       3.646us           0 b           0 b      12.09 Mb      12.09 Mb           240            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     875.000us         0.08%     875.000us       3.646us           0 b           0 b           0 b           0 b           240            --  
                                              aten::max         0.05%     625.000us         0.49%       5.703ms      23.762us       0.000us         0.00%     799.000us       3.329us           0 b           0 b      12.09 Mb       1.06 Mb           240            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     657.000us         0.06%     657.000us       2.737us           0 b           0 b           0 b           0 b           240            --  
                                          aten::reshape         0.20%       2.353ms         0.71%       8.177ms       5.488us       0.000us         0.00%     617.000us       0.414us           0 b           0 b      36.38 Mb           0 b          1490            --  
                                         aten::_to_copy         0.23%       2.708ms         1.24%      14.353ms      26.580us       0.000us         0.00%     582.000us       1.078us         -68 b         -68 b      12.31 Mb           0 b           540            --  
                                               aten::to         0.08%     955.000us         1.32%      15.284ms      25.905us       0.000us         0.00%     579.000us       0.981us        -136 b         -88 b      12.23 Mb     282.00 Kb           590            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     540.000us         0.05%     540.000us       2.160us           0 b           0 b           0 b           0 b           250            --  
                                         aten::_softmax         0.18%       2.109ms         0.27%       3.120ms      13.000us     443.000us         0.04%     443.000us       1.846us           0 b           0 b      24.16 Mb      24.16 Mb           240            --  
sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize64x96x...         0.00%       0.000us         0.00%       0.000us       0.000us     440.000us         0.04%     440.000us       9.167us           0 b           0 b           0 b           0 b            48            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.159s
Self CUDA time total: 1.126s


--- Memory Usage ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::mul         7.30%      84.551ms        11.12%     128.849ms       9.317us      25.338ms         2.25%      25.338ms       1.832us     -19.70 Kb     -19.70 Kb      21.71 Gb      21.71 Gb         13830        11.611  
                                            aten::empty         3.04%      35.180ms         3.04%      35.180ms       3.350us       0.000us         0.00%       0.000us       0.000us       6.48 Kb       6.48 Kb      12.64 Gb      12.64 Gb         10500            --  
                                              aten::add         3.83%      44.366ms         5.99%      69.417ms      10.566us      12.934ms         1.15%      12.934ms       1.969us         -16 b         -16 b       9.35 Gb       9.35 Gb          6570         5.013  
                                              aten::sub         0.94%      10.897ms         1.35%      15.685ms       7.982us       4.012ms         0.36%       4.012ms       2.042us          -8 b          -8 b       2.98 Gb       2.98 Gb          1965            --  
                                            aten::addmm         3.32%      38.454ms         4.47%      51.819ms      35.985us       9.849ms         0.87%       9.849ms       6.840us           0 b           0 b     327.38 Mb     327.38 Mb          1440       468.688  
                                        aten::clamp_min         0.21%       2.491ms         0.31%       3.641ms      15.171us     240.000us         0.02%     240.000us       1.000us           0 b           0 b     145.50 Mb     145.50 Mb           240            --  
                                               aten::mm         0.12%       1.417ms         0.16%       1.846ms      61.533us     286.000us         0.03%     286.000us       9.533us           0 b           0 b      76.68 Mb      76.68 Mb            30        41.575  
                                     aten::_log_softmax         0.01%     111.000us         0.01%     172.000us      17.200us     109.000us         0.01%     109.000us      10.900us           0 b           0 b      70.90 Mb      70.90 Mb            10            --  
                                              aten::bmm         5.11%      59.277ms        22.90%     265.430ms     552.979us       1.077ms         0.10%       1.077ms       2.244us           0 b           0 b      48.47 Mb      48.47 Mb           480         1.621  
                                         aten::_softmax         0.18%       2.109ms         0.27%       3.120ms      13.000us     443.000us         0.04%     443.000us       1.846us           0 b           0 b      24.16 Mb      24.16 Mb           240            --  
                                       aten::contiguous         0.19%       2.230ms         1.58%      18.268ms      24.686us       0.000us         0.00%       1.612ms       2.178us           0 b           0 b     179.98 Mb      14.03 Mb           740            --  
                                       aten::empty_like         0.19%       2.217ms         0.56%       6.475ms       6.475us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     216.42 Mb      14.02 Mb          1000            --  
                                    aten::empty_strided         0.23%       2.647ms         0.23%       2.647ms       4.813us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      12.31 Mb      12.31 Mb           550            --  
                                          aten::maximum         0.35%       4.044ms         0.47%       5.402ms      22.508us     875.000us         0.08%     875.000us       3.646us           0 b           0 b      12.09 Mb      12.09 Mb           240            --  
                                           aten::linear         1.17%      13.566ms         6.49%      75.205ms      51.160us       0.000us         0.00%       9.994ms       6.799us           0 b           0 b     404.06 Mb      10.75 Mb          1470            --  
