================================================================================
BASELINE ADAMW PROFILING SUMMARY - facebook/opt-6.7b
================================================================================

Model: facebook/opt-6.7b
Task: SST2
Batch Size: 4
Max Length: 512
Steps: 5
Dtype: float16
torch.compile: True

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls   Total FLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       aten::as_strided         0.31%       8.290ms         0.33%       8.808ms      16.221us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           543            --  
                                            aten::slice         0.80%      21.149ms         1.50%      39.802ms     173.808us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           229            --  
                                            aten::copy_         0.07%       1.903ms         1.97%      52.112ms      66.725us     172.000us         0.00%     265.000us       0.339us      -3.08 Kb      -3.08 Kb           0 b           0 b           781            --  
                                         aten::_to_copy         0.20%       5.392ms         2.62%      69.362ms     301.574us       0.000us         0.00%       0.000us       0.000us       1.05 Kb         304 b       8.00 Kb           0 b           230            --  
                                        cudaMemcpyAsync         0.04%       1.180ms         0.04%       1.180ms      10.826us     444.000us         0.01%     444.000us       4.073us           0 b           0 b           0 b           0 b           109            --  
                                  cudaStreamSynchronize        11.37%     301.366ms        11.37%     301.366ms       3.464ms     622.000us         0.02%     622.000us       7.149us           0 b           0 b           0 b           0 b            87            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      88.982ms         2.33%      88.982ms      46.490us           0 b           0 b           0 b           0 b          1914            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     164.074ms         4.30%     164.074ms      85.723us           0 b           0 b           0 b           0 b          1914            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     212.000us         0.01%     212.000us      42.400us           0 b           0 b           0 b           0 b             5            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            10            --  
                               TorchDynamo Cache Lookup         0.19%       5.164ms         0.19%       5.164ms      27.179us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           190            --  
                                             aten::view         0.27%       7.226ms         0.49%      13.008ms      61.649us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           211            --  
                                        aten::embedding         0.00%     131.000us         0.02%     532.000us     106.400us       0.000us         0.00%      21.000us       4.200us           0 b           0 b       7.28 Mb           0 b             5            --  
                                          aten::reshape         0.01%     199.000us         0.03%     765.000us      20.132us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            38            --  
                                     aten::index_select         0.01%     160.000us         0.01%     387.000us      77.400us      21.000us         0.00%      21.000us       4.200us           0 b           0 b       7.28 Mb           0 b             5            --  
                                       cudaLaunchKernel        22.21%     588.518ms        22.21%     588.518ms      33.498us     730.000us         0.02%     730.000us       0.042us           0 b           0 b           0 b           0 b         17569            --  
                                           forward_pass         0.00%       0.000us         0.00%       0.000us       0.000us        1.324s        34.69%        1.324s     264.779ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us      21.000us         0.00%      21.000us       4.200us           0 b           0 b           0 b           0 b             5            --  
                                             aten::ones         0.00%      32.000us         0.01%     139.000us      27.800us       0.000us         0.00%     313.000us      62.600us           0 b           0 b       2.50 Kb           0 b             5            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.623ms         0.04%       1.623ms       4.434us           0 b           0 b           0 b           0 b           366            --  
         _compile.<locals>.compile_inner (dynamo_timed)         4.14%     109.657ms        32.47%     860.656ms     215.164ms       0.000us         0.00%       5.279ms       1.320ms           0 b    -660.86 Kb           0 b           0 b             4            --  
                                  cudaStreamIsCapturing         0.01%     315.000us         0.01%     315.000us       0.425us       3.432ms         0.09%       3.432ms       4.632us           0 b           0 b           0 b           0 b           741            --  
                                            aten::clone         0.11%       2.937ms         0.37%       9.791ms      19.388us       0.000us         0.00%      71.000us       0.141us     680.74 Kb      34.87 Kb      67.53 Mb           0 b           505            --  
                                       aten::empty_like         0.02%     404.000us         0.03%     719.000us       4.254us       0.000us         0.00%       0.000us       0.000us       2.24 Kb         484 b      67.53 Mb           0 b           169            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.650s
Self CUDA time total: 3.816s
